600503.SH,2017,0.2305,-1.2057,-1.12,22.6004,0.424,3.5288,0.0645,0.1652,2.7081,5.4856,29.0781,0.0
600505.SH,2008,0.6392,0.5721,-0.04,21.2258,0.8626,13.0803,0.3182,0.3856,1.7918,2.7809,27.3999,1.0
600505.SH,2009,0.4582,-0.1678,0.00,21.2259,0.823,4.6215,0.4789,0.4354,1.9459,6.0139,27.7114,1.0
600505.SH,2012,0.2807,-0.9412,-0.00,21.1722,0.455,3.7833,0.0899,0.4997,2.3026,1.5713,28.0938,1.0
600505.SH,2014,0.2472,-1.1137,-0.05,21.3518,0.4831,3.4574,0.0683,0.5733,2.4849,1.8131,28.2295,1.0
600505.SH,2015,0.5058,0.0232,-0.08,21.3214,0.4401,3.7129,0.0681,0.6017,2.5649,8.5648,28.3018,1.0
600505.SH,2017,0.4445,-0.2228,-0.06,21.6049,0.4912,3.0116,0.0394,0.6147,2.7081,2.2863,28.4807,1.0
600506.SH,2008,0.5703,0.2829,-0.05,20.1685,0.3485,5.7767,-0.375,0.0018,1.9459,17.1147,24.042,1.0
600506.SH,2009,0.4504,-0.1989,0.28,19.8079,0.3729,4.1768,0.1203,0.0548,2.0794,12.2549,24.2034,1.0
600506.SH,2012,0.4709,-0.1164,0.31,19.6087,0.12,3.6019,-0.0197,0.2762,2.3979,2.4935,24.479,1.0
600506.SH,2015,0.6973,0.8346,0.16,19.4777,0.0555,6.1461,0.0226,0.3072,2.6391,8.9327,24.4281,1.0
600507.SH,2008,0.6292,0.5287,-0.12,22.4138,0.6566,3.5142,0.0057,0.1103,1.6094,5.299,28.4325,0.0
600507.SH,2014,0.3288,-0.7137,0.05,23.0234,0.7222,1.7563,0.2045,0.6544,2.3979,2.98,29.2376,0.0
600507.SH,2015,0.4673,-0.1312,0.01,22.9519,0.6551,2.1942,0.042,0.565,2.4849,6.2705,29.3287,0.0
600508.SH,2017,0.5311,0.1247,0.03,23.3616,0.3608,0.8777,0.0595,0.653,2.7726,2.5579,29.3693,1.0
600509.SH,2008,0.6380,0.5667,0.07,22.5635,0.6448,5.3443,0.036,0.2718,1.7918,5.8316,27.3999,1.0
600509.SH,2009,0.4144,-0.3457,-0.02,22.6071,0.6987,1.4886,0.0452,0.4843,1.9459,8.2792,27.7114,1.0
600509.SH,2012,0.6534,0.6342,0.14,22.7369,0.6846,2.1785,0.1135,0.546,2.3026,2.1243,28.0938,1.0
600509.SH,2017,0.2358,-1.1758,0.10,23.689,0.7486,1.3865,0.0361,0.5001,2.7081,3.3305,28.4807,1.0
600510.SH,2008,0.4520,-0.1924,0.00,20.9882,0.1691,3.0399,0.0035,0.0096,1.7918,4.2176,26.8087,1.0
600510.SH,2012,0.5080,0.0318,0.19,23.025,0.5841,1.0012,0.0837,0.1324,2.3026,4.1716,27.832,1.0
600510.SH,2013,0.5021,0.0084,0.22,23.1597,0.6088,1.3944,0.0895,0.7006,2.3979,2.7558,28.0328,1.0
600510.SH,2014,0.3630,-0.5625,0.17,23.3964,0.6689,1.0102,0.0524,0.7096,2.4849,1.5088,28.1994,1.0
600510.SH,2015,0.5172,0.0690,0.08,23.498,0.6884,1.2274,0.0571,0.7276,2.5649,4.7514,28.661,1.0
600510.SH,2017,0.4514,-0.1951,0.05,23.6849,0.5848,1.1258,0.0651,0.7092,2.7081,1.1065,29.0781,1.0
600511.SH,2012,0.5142,0.0570,0.05,21.9907,0.5684,3.7451,0.1992,0.5847,2.3026,3.1953,27.1904,1.0
600511.SH,2014,0.3980,-0.4138,0.06,22.3484,0.5677,4.1147,0.2444,0.5849,2.4849,2.729,27.4303,1.0
600511.SH,2015,0.6080,0.4389,0.03,22.4349,0.534,5.7494,0.1891,0.4378,2.5649,8.4317,27.6259,1.0
600512.SH,2008,0.6418,0.5831,-0.01,21.3623,0.7016,5.2557,0.0291,0.0,1.7918,3.7493,26.6949,0.0
600512.SH,2009,0.6185,0.4833,-0.10,21.7034,0.6075,1.2965,0.0396,0.0,1.9459,7.7165,26.886,0.0
600512.SH,2012,0.5331,0.1325,-0.01,22.1498,0.7292,1.9213,0.0191,0.0003,2.3026,2.4906,27.5293,0.0
600512.SH,2013,0.4665,-0.1342,-0.06,22.283,0.7758,2.1833,0.1351,0.0005,2.3979,2.2156,27.6653,0.0
600512.SH,2014,0.5163,0.0651,-0.10,22.4349,0.782,1.862,0.0206,0.0001,2.4849,3.8333,27.775,0.0
600512.SH,2015,0.4448,-0.2216,-0.09,22.4569,0.7931,2.6489,-0.0152,0.0144,2.5649,10.9081,27.8581,0.0
600512.SH,2017,0.2039,-1.3620,-0.10,22.7801,0.4128,1.8452,0.0306,0.3181,2.7081,2.8344,28.1093,0.0
600513.SH,2008,0.7253,0.9707,-0.02,19.6951,0.2452,3.447,0.048,0.0989,1.6094,5.2153,28.4325,1.0
600513.SH,2012,0.5276,0.1107,0.02,19.8522,0.2172,4.0856,0.0848,0.4125,2.1972,4.0935,29.0215,1.0
600513.SH,2013,0.2223,-1.2522,-0.01,19.9096,0.2094,3.7372,0.0978,0.4102,2.3026,7.0026,29.1419,1.0
600513.SH,2014,0.4158,-0.3401,-0.05,20.2917,0.3809,4.1775,0.1053,0.4973,2.3979,7.2882,29.2376,1.0
600515.SH,2008,0.4688,-0.1248,-0.01,20.6182,0.8384,18.7718,-0.7591,0.155,1.7918,3.0793,26.8087,0.0
600515.SH,2009,0.4685,-0.1261,-0.10,20.6101,0.9223,9.0682,0.0,0.1444,1.9459,6.345,27.1817,0.0
600515.SH,2015,0.2989,-0.8525,0.06,22.0313,0.7787,4.1834,0.0683,0.4214,2.5649,7.8856,28.661,0.0
600515.SH,2017,0.2379,-1.1643,0.09,25.298,0.5491,1.0363,0.0587,0.7461,2.7081,1.9436,29.0781,0.0
600516.SH,2008,0.7007,0.8508,0.00,21.7818,0.6688,5.975,0.3164,0.2097,1.7918,5.5666,28.4325,0.0
600516.SH,2009,0.5112,0.0450,-0.30,22.4657,0.4783,1.7492,0.0074,0.1596,1.9459,16.6184,28.5638,0.0
600516.SH,2012,0.5911,0.3687,-0.37,22.6419,0.4473,2.9764,0.126,0.5594,2.3026,2.9163,29.0215,0.0
600516.SH,2013,0.4691,-0.1238,-0.36,22.8308,0.4652,2.5811,0.0584,0.5521,2.3979,2.7298,29.1419,0.0
600516.SH,2015,0.5570,0.2291,-0.36,22.9833,0.372,2.7908,0.0054,0.457,2.5649,9.6806,29.3287,0.0
600517.SH,2008,0.6000,0.4056,0.04,20.9627,0.3651,14.4507,0.2511,0.7688,1.6094,0.982,28.4325,1.0
600517.SH,2009,0.4036,-0.3905,0.18,21.295,0.4169,8.9409,0.2415,0.6473,1.7918,3.1474,28.5638,1.0
600517.SH,2012,0.2560,-1.0666,0.04,21.3317,0.2445,6.556,0.1167,0.6371,2.1972,1.2709,29.0215,1.0
600517.SH,2013,0.1999,-1.3867,0.19,21.4954,0.3842,6.406,0.1415,0.5381,2.3026,2.0678,29.1419,1.0
600517.SH,2014,0.2861,-0.9144,0.15,22.2128,0.4903,4.5263,0.1292,0.5071,2.3979,1.6652,29.2376,1.0
600518.SH,2008,0.5677,0.2725,0.00,21.887,0.2757,3.2455,0.1108,0.6245,1.9459,3.6584,28.4325,0.0
600518.SH,2009,0.3765,-0.5044,0.00,22.1604,0.3071,2.388,0.137,0.5987,2.0794,6.9618,28.5638,0.0
600518.SH,2012,0.2213,-1.2580,-0.06,23.447,0.3931,2.6675,0.1455,0.6244,2.3979,2.0019,29.0215,0.0
600518.SH,2013,0.1947,-1.4195,-0.08,23.6113,0.4107,2.7299,0.1663,0.6622,2.4849,2.7956,29.1419,0.0
600518.SH,2014,0.4406,-0.2387,-0.04,23.8257,0.4593,3.2897,0.1774,0.4521,2.5649,3.168,29.2376,0.0
600518.SH,2015,0.3324,-0.6974,-0.01,24.0512,0.4003,2.0674,0.1854,0.5543,2.6391,6.9694,29.3287,0.0
600519.SH,2008,0.5347,0.1391,-0.04,23.0729,0.2016,25.9383,0.3901,0.8134,1.9459,0.8074,28.4325,1.0
600519.SH,2012,0.3947,-0.4276,0.14,24.2758,0.2721,7.8997,0.45,0.8186,2.3979,0.7145,29.0215,1.0
600519.SH,2014,0.2368,-1.1703,0.15,24.7388,0.2042,3.0203,0.3196,0.7583,2.5649,0.8449,29.2376,1.0
600519.SH,2015,0.3837,-0.4740,0.06,24.911,0.1603,3.915,0.2623,0.7947,2.6391,1.1367,29.3287,1.0
600520.SH,2008,0.6286,0.5262,-0.01,19.928,0.273,3.2066,0.0127,0.1317,1.7918,8.6363,28.4325,0.0
600520.SH,2009,0.4584,-0.1670,-0.15,19.926,0.2781,1.2616,-0.2544,0.4088,1.9459,12.5621,28.5638,0.0
600520.SH,2012,0.3303,-0.7070,0.07,20.0611,0.4448,3.5173,-0.0225,0.2618,2.3026,12.2198,29.0215,0.0
600520.SH,2013,0.4279,-0.2903,0.03,20.161,0.5084,3.6633,0.0289,0.3992,2.3979,4.897,29.1419,0.0
600520.SH,2015,0.4369,-0.2538,-0.01,20.4955,0.3216,4.6074,-0.128,0.4456,2.5649,13.35,29.3287,0.0
600520.SH,2017,0.2107,-1.3208,0.06,20.5142,0.4048,8.8548,0.0184,0.4571,2.7081,3.478,29.5575,0.0
600521.SH,2008,0.4756,-0.0975,0.09,20.957,0.2278,6.0592,0.1468,0.2992,1.6094,1.8359,28.4325,0.0
600521.SH,2012,0.3444,-0.6436,0.07,21.6699,0.4065,3.8735,0.1986,0.2547,2.1972,1.1518,29.0215,0.0
600521.SH,2013,0.2634,-1.0282,-0.00,21.8916,0.3941,3.202,0.1425,0.083,2.3026,3.8063,29.1419,0.0
600521.SH,2014,0.3171,-0.7672,0.02,22.2198,0.324,3.5243,0.0859,0.1731,2.3979,2.4599,29.2376,0.0
600521.SH,2015,0.3026,-0.8350,0.09,22.2296,0.2758,3.4976,0.1306,0.2047,2.4849,3.7546,29.3287,0.0
600522.SH,2008,0.6771,0.7407,-0.03,21.5073,0.6078,4.2998,0.1812,0.4155,1.7918,4.6773,28.4325,0.0
600522.SH,2009,0.4199,-0.3233,-0.01,21.7691,0.6427,2.4741,0.2448,0.6045,1.9459,6.9118,28.5638,0.0
600522.SH,2012,0.5986,0.3998,-0.05,22.656,0.3391,1.3699,0.0954,0.3739,2.3026,2.7521,29.0215,0.0
600522.SH,2013,0.2298,-1.2092,-0.05,22.7868,0.3944,1.1657,0.1105,0.2793,2.3979,6.0066,29.1419,0.0
600522.SH,2014,0.3528,-0.6069,0.01,22.9189,0.3858,1.3941,0.0935,0.2788,2.4849,7.5294,29.2376,0.0
600522.SH,2015,0.4238,-0.3074,-0.15,23.1913,0.3114,1.6341,0.1113,0.3579,2.5649,6.8514,29.3287,0.0
600523.SH,2008,0.5599,0.2406,-0.01,20.8232,0.4433,5.1203,0.0558,0.4556,1.9459,7.7073,28.4325,1.0
600523.SH,2009,0.5997,0.4040,-0.03,21.4285,0.2972,1.8471,0.0771,0.2307,2.0794,11.54,28.5638,1.0
600523.SH,2012,0.5602,0.2420,-0.05,21.7818,0.3823,1.585,0.0717,0.3659,2.3979,3.7259,29.0215,1.0
600523.SH,2013,0.1996,-1.3886,0.01,21.7612,0.372,1.5734,0.0776,0.5932,2.4849,5.7629,29.1419,1.0
600523.SH,2014,0.2228,-1.2496,-0.02,21.8939,0.4172,1.8612,0.0744,0.5769,2.5649,5.9807,29.2376,1.0
600523.SH,2017,0.5336,0.1347,-0.06,22.0531,0.3848,2.8487,0.0894,0.5969,2.7726,3.5948,29.5575,1.0
600525.SH,2008,0.6187,0.4842,0.00,21.2703,0.4559,6.3662,0.1176,0.6655,1.7918,2.859,28.4325,0.0
600525.SH,2009,0.4718,-0.1128,-0.02,21.3128,0.4675,2.83,0.1353,0.5146,1.9459,5.6896,28.5638,0.0
600525.SH,2012,0.5477,0.1913,-0.01,22.0058,0.4024,2.8613,0.0977,0.5419,2.3026,1.2099,29.0215,0.0
600525.SH,2013,0.1987,-1.3942,-0.02,22.1764,0.4358,2.2619,0.1273,0.5915,2.3979,3.109,29.1419,0.0
600525.SH,2014,0.1781,-1.5295,0.01,22.2854,0.4363,2.8426,0.138,0.4495,2.4849,2.9155,29.2376,0.0
600525.SH,2015,0.3681,-0.5405,-0.00,22.5602,0.5186,3.283,0.131,0.2256,2.5649,3.8556,29.3287,0.0
600526.SH,2008,0.6055,0.4284,-0.10,21.349,0.7285,5.3115,0.0193,0.0539,1.7918,11.124,28.4325,1.0
600526.SH,2009,0.5045,0.0180,0.04,21.4403,0.7489,2.3766,0.0246,0.5265,1.9459,10.9845,28.5638,1.0
600526.SH,2012,0.4142,-0.3466,-0.03,21.5762,0.7733,3.2509,0.0353,0.4311,2.3026,5.0344,29.0215,1.0
600526.SH,2014,0.4006,-0.4028,0.13,21.9646,0.6235,3.1874,0.0424,0.3029,2.4849,9.7069,29.2376,1.0
600526.SH,2015,0.3790,-0.4936,0.01,22.2838,0.7174,4.5266,0.0392,0.2526,2.5649,21.2995,29.3287,1.0
600526.SH,2017,0.3294,-0.7108,-0.01,22.7992,0.6751,2.5975,-0.0683,0.245,2.7081,5.064,29.5575,1.0
600527.SH,2009,0.4199,-0.3234,0.08,20.7182,0.263,2.0216,0.1235,0.0838,1.7918,6.5328,28.5638,0.0
600527.SH,2012,0.6035,0.4199,0.06,21.1655,0.051,1.8791,0.1414,0.2474,2.1972,1.8411,29.0215,0.0
600527.SH,2013,0.2506,-1.0953,0.11,21.2781,0.0467,2.2367,0.1391,0.265,2.3026,3.7862,29.1419,0.0
600527.SH,2014,0.3270,-0.7219,0.04,21.3797,0.0518,3.0624,0.0169,0.0978,2.3979,5.3756,29.2376,0.0
600527.SH,2015,0.5659,0.2650,-0.03,21.3398,0.0351,2.0733,-0.0109,0.0472,2.4849,14.2519,29.3287,0.0
600527.SH,2017,0.2877,-0.9065,0.06,21.268,0.0572,3.4935,0.0409,0.121,2.6391,2.3174,29.5575,0.0
600528.SH,2008,0.6365,0.5602,-0.01,23.5548,0.7743,5.7231,0.1211,0.5305,1.9459,8.736,28.4325,1.0
600528.SH,2009,0.5220,0.0882,0.05,23.8171,0.8081,2.8222,0.1688,0.5909,2.0794,6.4728,28.5638,1.0
600528.SH,2012,0.3554,-0.5953,0.05,24.3964,0.8491,1.2109,0.106,0.5637,2.3979,3.7125,29.0215,1.0
600528.SH,2013,0.5730,0.2940,0.03,24.5099,0.8564,1.5387,0.0724,0.5337,2.4849,1.9403,29.1419,1.0
600528.SH,2015,0.4391,-0.2447,0.11,24.8005,0.8833,3.1915,0.0274,0.607,2.6391,12.7169,29.3287,1.0
600528.SH,2017,0.3726,-0.5209,0.04,24.7512,0.8845,3.0964,0.1019,0.542,2.7726,4.6412,29.5575,1.0
600529.SH,2008,0.5879,0.3554,0.03,21.3499,0.3017,2.8718,0.1029,0.4169,1.7918,5.1498,28.4325,1.0
600529.SH,2009,0.5077,0.0308,-0.05,21.4111,0.2687,1.686,0.095,0.4297,1.9459,6.8142,28.5638,1.0
600529.SH,2013,0.5318,0.1272,-0.05,21.6834,0.2572,1.1806,0.0617,0.3098,2.3979,3.4083,29.1419,1.0
600529.SH,2014,0.2405,-1.1500,-0.05,21.7185,0.2497,1.2679,0.0602,0.3049,2.4849,3.2267,29.2376,1.0
600529.SH,2015,0.5793,0.3200,-0.08,21.7594,0.2457,1.5087,0.067,0.4375,2.5649,6.7615,29.3287,1.0
600530.SH,2009,0.3336,-0.6921,0.02,21.2467,0.4213,1.0893,0.0325,0.5509,2.0794,9.2663,28.5638,0.0
600530.SH,2013,0.4789,-0.0845,0.26,21.3409,0.1772,1.4006,0.0594,0.5018,2.4849,2.9737,29.1419,0.0
600530.SH,2014,0.3944,-0.4289,0.15,21.3072,0.1861,1.6868,0.0498,0.5101,2.5649,3.0609,29.2376,0.0
600531.SH,2009,0.6433,0.5896,-0.06,21.8784,0.7016,1.8914,0.104,0.4785,1.9459,9.6054,28.5638,1.0
600531.SH,2012,0.4285,-0.2881,-0.08,22.6489,0.728,2.491,0.0262,0.4924,2.3026,3.367,29.0215,1.0
600531.SH,2013,0.4606,-0.1579,0.01,22.7211,0.7381,2.6195,-0.3079,0.4842,2.3979,2.1778,29.1419,1.0
600531.SH,2014,0.4378,-0.2502,-0.07,22.8103,0.824,1.9309,0.0173,0.478,2.4849,4.9864,29.2376,1.0
600531.SH,2015,0.4467,-0.2142,-0.21,22.8948,0.8365,2.7601,0.0092,0.499,2.5649,10.4333,29.3287,1.0
600531.SH,2017,0.2299,-1.2090,-0.05,23.1463,0.7255,3.0209,0.0928,0.4978,2.7081,4.0117,29.5575,1.0
600532.SH,2008,0.3948,-0.4273,0.01,20.9273,0.679,3.0731,-0.21,0.0204,1.7918,8.3672,28.5448,0.0
600532.SH,2009,0.3164,-0.7702,-0.01,20.7051,0.6834,2.0353,0.0138,0.3422,1.9459,13.4307,28.7227,0.0
600532.SH,2012,0.2823,-0.9333,0.22,20.4582,0.7647,6.9426,0.1457,0.2691,2.3026,5.0997,29.136,0.0
600532.SH,2013,0.2796,-0.9466,0.21,21.2283,0.4571,4.8805,0.1668,0.3037,2.3979,7.0561,29.2254,0.0
600532.SH,2015,0.3986,-0.4113,-0.03,21.5181,0.4552,3.0383,-0.2659,0.0625,2.5649,10.2439,29.3028,0.0
600533.SH,2008,0.7971,1.3683,0.02,22.578,0.6764,4.5004,0.0935,0.452,1.7918,5.4992,26.8087,1.0
600533.SH,2012,0.5094,0.0375,-0.15,23.0922,0.6426,0.9017,0.0911,0.5466,2.3026,2.4744,27.832,1.0
600533.SH,2013,0.6597,0.6618,-0.21,23.2208,0.6764,1.2227,0.0475,0.5384,2.3979,1.3654,28.0328,1.0
600533.SH,2014,0.2834,-0.9277,-0.23,23.3644,0.7242,0.909,0.0036,0.5574,2.4849,2.0383,28.1994,1.0
600533.SH,2015,0.6291,0.5284,-0.25,23.4069,0.7441,1.4017,0.049,0.518,2.5649,4.3757,28.661,1.0
600535.SH,2008,0.6133,0.4611,0.01,21.8528,0.3618,5.4392,0.1358,0.5151,1.7918,2.1793,28.4325,0.0
600535.SH,2009,0.3640,-0.5580,-0.01,21.9611,0.393,2.8843,0.1646,0.7311,1.9459,2.7567,28.5638,0.0
600535.SH,2012,0.3293,-0.7112,0.07,22.6155,0.4308,5.7359,0.2053,0.7876,2.3026,1.1106,29.0215,0.0
600535.SH,2013,0.3196,-0.7558,0.13,22.7363,0.4381,6.7853,0.2805,0.7398,2.3979,1.4316,29.1419,0.0
600535.SH,2015,0.3699,-0.5327,0.11,23.2821,0.6077,8.3753,0.2282,0.6306,2.5649,2.6344,29.3287,0.0
600536.SH,2008,0.6641,0.6815,-0.01,21.6141,0.5061,2.4096,0.0757,0.0106,1.7918,3.2821,26.7357,1.0
600536.SH,2009,0.4164,-0.3377,-0.05,21.6742,0.4917,1.106,0.0173,0.5374,1.9459,8.6497,26.8991,1.0
600536.SH,2012,0.5639,0.2569,0.09,21.9907,0.5629,2.2099,0.044,0.6001,2.3026,2.6407,27.1539,1.0
600536.SH,2014,0.2975,-0.8592,-0.05,22.2321,0.4897,4.0368,0.0176,0.5526,2.4849,8.9982,27.2705,1.0
600536.SH,2015,0.5555,0.2228,-0.08,22.2111,0.475,7.0008,0.0305,0.6062,2.5649,10.7715,27.4357,1.0
600537.SH,2008,0.5206,0.0824,-0.01,20.5736,0.4167,4.072,0.0119,0.0306,1.6094,10.7689,28.4325,0.0
600537.SH,2012,0.5945,0.3827,-0.04,22.3415,0.6191,5.1311,-0.4446,0.0547,2.1972,6.5247,29.0215,0.0
600537.SH,2013,0.2512,-1.0922,-0.08,22.304,0.7511,3.2024,0.0567,0.1268,2.3026,11.1539,29.1419,0.0
600537.SH,2017,0.3274,-0.7201,0.03,22.6823,0.5724,2.8819,0.0142,0.096,2.6391,2.7802,29.5575,0.0
600538.SH,2008,0.5679,0.2733,-0.01,20.9919,0.6232,6.5825,-0.456,0.0,1.6094,10.9538,26.3623,0.0
600538.SH,2014,0.2263,-1.2293,0.10,20.3533,0.8385,12.1419,-0.1176,0.18,2.3979,5.531,27.4303,0.0
600538.SH,2015,0.5910,0.3683,0.15,20.7144,0.2639,4.4811,0.006,0.2167,2.4849,12.3676,27.6259,0.0
600538.SH,2017,0.3430,-0.6502,0.10,20.6801,0.2808,9.1965,0.0135,0.1005,2.6391,4.7556,28.0242,0.0
600539.SH,2008,0.5750,0.3024,0.01,20.8391,0.2174,2.4344,0.0022,0.106,1.9459,9.3236,28.4325,0.0
600539.SH,2009,0.6536,0.6349,-0.03,20.8416,0.2176,1.0447,0.001,0.0975,2.0794,16.3346,28.5638,0.0
600539.SH,2012,0.5263,0.1055,0.09,20.4345,0.196,1.68,0.0041,0.2044,2.3979,4.9046,29.0215,0.0
600539.SH,2013,0.3497,-0.6202,-0.09,20.697,0.1288,1.6073,-0.2416,0.1879,2.4849,2.4188,29.1419,0.0
600539.SH,2014,0.2300,-1.2082,0.03,20.6363,0.2186,1.8656,-0.0919,0.3651,2.5649,5.6372,29.2376,0.0
600540.SH,2008,0.7304,0.9965,-0.01,21.1755,0.6093,3.2185,0.0128,0.274,1.3863,20.6653,24.042,1.0
600540.SH,2009,0.6868,0.7851,-0.10,21.2443,0.4538,2.0735,0.0128,0.2734,1.6094,18.8498,24.2034,1.0
600540.SH,2012,0.5456,0.1828,-0.42,21.775,0.749,3.0001,0.0503,0.5092,2.0794,2.8999,24.479,1.0
600540.SH,2013,0.6105,0.4493,-0.20,21.6058,0.6609,2.0683,-0.0553,0.5021,2.1972,3.6278,24.4582,1.0
600540.SH,2015,0.7075,0.8835,-0.20,21.9355,0.5823,2.0744,-0.096,0.5186,2.3979,9.3944,24.4281,1.0
600543.SH,2008,0.6009,0.4090,-0.01,20.5122,0.3486,3.9437,0.0666,0.3268,1.3863,7.5852,28.4325,1.0
600543.SH,2009,0.5615,0.2473,-0.06,20.8555,0.1528,1.8652,0.0369,0.3916,1.6094,8.6214,28.5638,1.0
600543.SH,2012,0.5035,0.0139,-0.00,20.9192,0.1013,2.6467,0.045,0.3325,2.0794,6.248,29.0215,1.0
600543.SH,2013,0.2416,-1.1442,-0.09,20.9769,0.1127,2.8027,-0.0751,0.2784,2.1972,6.4105,29.1419,1.0
600543.SH,2017,0.2209,-1.2605,-0.00,20.9936,0.1551,4.3188,0.0217,0.5902,2.5649,2.2784,29.5575,1.0
600545.SH,2009,0.5546,0.2193,0.02,21.4546,0.5232,1.5384,0.1183,0.1485,1.7918,14.856,28.5638,0.0
600545.SH,2012,0.5383,0.1536,-0.04,22.3984,0.6556,1.9735,0.0829,0.3,2.1972,3.4529,29.0215,0.0
600545.SH,2013,0.3228,-0.7411,-0.07,22.6794,0.7232,2.1443,0.0883,0.2922,2.3026,4.1051,29.1419,0.0
600545.SH,2015,0.4531,-0.1881,-0.09,22.983,0.7731,3.5413,0.0149,0.3186,2.4849,19.8341,29.3287,0.0
600546.SH,2009,0.3849,-0.4689,0.77,21.2757,0.6385,3.1903,0.2768,0.6692,1.7918,9.0644,26.6074,1.0
600546.SH,2012,0.4812,-0.0754,0.07,24.2672,0.6819,2.1839,0.07,0.8316,2.1972,4.8666,27.1904,1.0
600546.SH,2013,0.5096,0.0383,-0.01,24.5374,0.7619,1.8684,0.0306,0.6799,2.3026,2.6166,27.2958,1.0
600546.SH,2014,0.5080,0.0321,-0.05,24.5529,0.765,0.9069,-0.2788,0.5889,2.3979,5.1779,27.4303,1.0
600546.SH,2015,0.6931,0.8148,-0.05,24.5902,0.8062,1.2133,-0.4796,0.6142,2.4849,7.4502,27.6259,1.0
600547.SH,2008,0.3435,-0.6478,-0.02,21.3365,0.4573,26.9833,0.317,0.5762,1.6094,7.3929,28.5448,1.0
600547.SH,2012,0.4226,-0.3122,0.23,23.2618,0.4947,6.3154,0.329,0.6296,2.1972,2.1155,29.136,1.0
600547.SH,2014,0.2585,-1.0540,0.16,23.8094,0.5775,2.654,0.0941,0.5464,2.3979,1.7875,29.2829,1.0
600547.SH,2015,0.5520,0.2088,0.17,23.8412,0.563,2.8601,0.0623,0.6291,2.4849,7.3493,29.3028,1.0
600548.SH,2008,0.5455,0.1823,-0.00,23.4445,0.4745,3.0072,0.0729,0.15,1.9459,7.5125,27.5324,1.0
600548.SH,2009,0.7072,0.8817,0.01,23.625,0.5766,1.0517,0.0735,0.8538,2.0794,3.3814,27.6207,1.0
600548.SH,2012,0.6109,0.4509,-0.01,23.9264,0.5734,0.7177,0.0733,0.8533,2.3979,0.3372,28.0095,1.0
600548.SH,2013,0.4576,-0.1701,-0.02,23.91,0.5509,0.6149,0.074,0.8547,2.4849,0.445,28.0823,1.0
600548.SH,2014,0.4984,-0.0063,0.05,23.8518,0.5079,0.6123,0.2014,0.8563,2.5649,1.1161,28.1413,1.0
600548.SH,2015,0.2695,-0.9969,0.01,23.9149,0.4607,1.138,0.1294,0.8616,2.6391,2.453,28.1981,1.0
600548.SH,2017,0.3874,-0.4583,-0.01,24.201,0.5457,1.1295,0.1088,0.8594,2.7726,0.7076,28.3887,1.0
600549.SH,2008,0.7035,0.8638,0.05,22.8704,0.6298,4.6637,0.1078,0.6196,1.7918,3.2152,28.4325,1.0
600549.SH,2009,0.3691,-0.5362,-0.07,22.9017,0.6143,1.5456,0.0961,0.7565,1.9459,5.4075,28.5638,1.0
600549.SH,2012,0.5313,0.1252,0.04,23.2614,0.6008,4.005,0.1447,0.6883,2.3026,3.567,29.0215,1.0
600549.SH,2013,0.5811,0.3274,-0.04,23.2755,0.5611,4.7182,0.1142,0.606,2.3979,2.6009,29.1419,1.0
600549.SH,2014,0.2755,-0.9668,0.17,23.4608,0.6075,2.7038,0.1026,0.6599,2.4849,3.4782,29.2376,1.0
600549.SH,2015,0.6386,0.5692,0.15,23.575,0.475,3.0181,-0.0944,0.6262,2.5649,6.0699,29.3287,1.0
600549.SH,2017,0.2675,-1.0073,0.23,23.4641,0.4763,2.934,0.0924,0.6161,2.7081,6.3317,29.5575,1.0
600550.SH,2008,0.4119,-0.3562,0.04,22.7635,0.6557,15.7661,0.2929,0.3673,1.9459,5.7148,28.4325,1.0
600550.SH,2009,0.3653,-0.5526,-0.02,23.2234,0.6384,5.3467,0.1563,0.2801,2.0794,7.9595,28.5638,1.0
600550.SH,2013,0.3460,-0.6369,-0.45,23.4972,0.6122,1.4387,-1.707,0.5534,2.4849,1.8945,29.1419,1.0
600551.SH,2009,0.5044,0.0175,-0.63,21.5601,0.1951,1.7506,0.1206,0.4919,1.9459,9.6275,23.6044,1.0
600551.SH,2012,0.6642,0.6821,-0.60,22.1345,0.2656,1.9701,0.104,0.4778,2.3026,3.8028,24.2829,1.0
600551.SH,2014,0.5619,0.2490,-0.60,22.4221,0.3608,2.3607,0.111,0.6876,2.4849,4.8432,24.5276,1.0
600551.SH,2015,0.6435,0.5905,-0.60,22.5423,0.3857,2.165,0.1036,0.7218,2.5649,5.8942,24.7939,1.0
600551.SH,2017,0.3573,-0.5871,-0.54,22.7579,0.3164,1.9656,0.0596,0.6827,2.7081,0.7811,24.9917,1.0
600552.SH,2008,0.6703,0.7097,-0.03,20.4643,0.6625,6.0496,0.0106,0.2715,1.7918,6.0596,28.4325,1.0
600552.SH,2009,0.3103,-0.7989,-0.07,20.4235,0.6452,1.887,0.0902,0.4085,1.9459,10.1513,28.5638,1.0
600552.SH,2012,0.4519,-0.1931,0.11,20.7528,0.5536,5.3062,0.3054,0.5133,2.3026,1.9675,29.0215,1.0
600552.SH,2013,0.4584,-0.1670,0.05,20.7861,0.4546,5.1962,0.1107,0.5669,2.3979,2.8302,29.1419,1.0
600552.SH,2014,0.2255,-1.2338,0.06,21.4803,0.2352,2.7654,0.066,0.4157,2.4849,1.8579,29.2376,1.0
