600547.SH,2015,0.5520,0.2088,0.17,23.8412,0.563,2.8601,0.0623,0.6291,2.4849,7.3493,29.3028,1.0
600548.SH,2013,0.4576,-0.1701,-0.02,23.91,0.5509,0.6149,0.074,0.8547,2.4849,0.445,28.0823,1.0
600548.SH,2014,0.4984,-0.0063,0.05,23.8518,0.5079,0.6123,0.2014,0.8563,2.5649,1.1161,28.1413,1.0
600548.SH,2015,0.2695,-0.9969,0.01,23.9149,0.4607,1.138,0.1294,0.8616,2.6391,2.453,28.1981,1.0
600548.SH,2017,0.3874,-0.4583,-0.01,24.201,0.5457,1.1295,0.1088,0.8594,2.7726,0.7076,28.3887,1.0
600549.SH,2012,0.5313,0.1252,0.04,23.2614,0.6008,4.005,0.1447,0.6883,2.3026,3.567,29.0215,1.0
600549.SH,2014,0.2755,-0.9668,0.17,23.4608,0.6075,2.7038,0.1026,0.6599,2.4849,3.4782,29.2376,1.0
600549.SH,2017,0.2675,-1.0073,0.23,23.4641,0.4763,2.934,0.0924,0.6161,2.7081,6.3317,29.5575,1.0
600550.SH,2013,0.3460,-0.6369,-0.45,23.4972,0.6122,1.4387,-1.707,0.5534,2.4849,1.8945,29.1419,1.0
600550.SH,2014,0.1879,-1.4635,-0.10,23.0185,0.9717,25.4501,0.7744,0.5446,2.5649,1.7513,29.2376,1.0
600550.SH,2017,0.1141,-2.0500,-0.07,22.9905,0.9343,14.7869,0.1774,0.5434,2.7726,7.1153,29.5575,1.0
600551.SH,2012,0.6642,0.6821,-0.60,22.1345,0.2656,1.9701,0.104,0.4778,2.3026,3.8028,24.2829,1.0
600551.SH,2014,0.5619,0.2490,-0.60,22.4221,0.3608,2.3607,0.111,0.6876,2.4849,4.8432,24.5276,1.0
600551.SH,2015,0.6435,0.5905,-0.60,22.5423,0.3857,2.165,0.1036,0.7218,2.5649,5.8942,24.7939,1.0
600551.SH,2017,0.3573,-0.5871,-0.54,22.7579,0.3164,1.9656,0.0596,0.6827,2.7081,0.7811,24.9917,1.0
600552.SH,2012,0.4519,-0.1931,0.11,20.7528,0.5536,5.3062,0.3054,0.5133,2.3026,1.9675,29.0215,1.0
600552.SH,2013,0.4584,-0.1670,0.05,20.7861,0.4546,5.1962,0.1107,0.5669,2.3979,2.8302,29.1419,1.0
600552.SH,2014,0.2255,-1.2338,0.06,21.4803,0.2352,2.7654,0.066,0.4157,2.4849,1.8579,29.2376,1.0
600552.SH,2015,0.5284,0.1136,0.05,21.6118,0.2898,3.9518,0.0617,0.3549,2.5649,7.7012,29.3287,1.0
600552.SH,2017,0.2047,-1.3573,0.06,22.307,0.4932,2.8621,0.0326,0.3359,2.7081,2.8098,29.5575,1.0
600555.SH,2015,0.2804,-0.9424,0.04,21.9309,0.4929,4.4905,0.0163,0.332,2.6391,8.2764,28.661,0.0
600555.SH,2017,0.1940,-1.4240,0.02,22.008,0.5696,4.8214,0.0358,0.3263,2.7726,1.5912,29.0781,0.0
600556.SH,2013,0.2129,-1.3073,1.25,17.7564,1.5843,-41.3039,0.0,0.0231,2.4849,3.5868,27.2219,0.0
600556.SH,2014,0.1113,-2.0776,0.78,17.8227,0.975,1027.7555,0.0,0.1796,2.5649,5.1349,27.2705,0.0
600556.SH,2016,0.1425,-1.7944,0.45,18.6407,0.7316,319.5146,-0.4032,0.1098,2.7081,7.4831,27.4682,0.0
600556.SH,2017,0.2839,-0.9253,0.58,19.4791,0.7404,62.9607,0.04,0.1166,2.7726,1.0822,27.4795,0.0
600557.SH,2012,0.2811,-0.9392,-0.07,21.6716,0.4287,4.2215,0.1563,0.5749,2.3026,3.9315,29.0215,0.0
600557.SH,2013,0.1287,-1.9121,-0.11,21.8627,0.4718,5.2377,0.1709,0.5811,2.3979,3.5577,29.1419,0.0
600558.SH,2013,0.3800,-0.4897,-0.01,21.4038,0.3925,1.0744,0.0364,0.3827,2.4849,2.4499,29.1419,1.0
600558.SH,2014,0.1281,-1.9178,-0.02,21.5405,0.4419,1.1531,0.0359,0.5358,2.5649,4.7019,29.2376,1.0
600558.SH,2017,0.2906,-0.8923,-0.00,21.7093,0.2366,2.5222,0.0252,0.3371,2.7726,4.9645,29.5575,1.0
600559.SH,2012,0.3529,-0.6063,0.10,21.0939,0.6501,5.7527,0.1993,0.7329,2.3026,4.4135,29.0215,1.0
600559.SH,2013,0.2446,-1.1278,0.04,21.2483,0.6312,8.3064,0.1046,0.6522,2.3979,4.7358,29.1419,1.0
600559.SH,2014,0.4904,-0.0383,0.02,21.3424,0.6638,5.8225,0.0916,0.7152,2.4849,3.0426,29.2376,1.0
600559.SH,2015,0.3800,-0.4897,-0.13,21.5313,0.7025,10.3499,0.1083,0.6245,2.5649,4.6879,29.3287,1.0
600559.SH,2017,0.2000,-1.3861,0.09,21.8878,0.4984,6.3642,0.0984,0.5377,2.7081,1.3382,29.5575,1.0
600560.SH,2012,0.5082,0.0329,-0.03,21.4682,0.7115,2.8146,0.1254,0.5441,2.3026,1.3421,29.0215,1.0
600560.SH,2013,0.4547,-0.1819,0.00,21.4987,0.6871,2.4361,0.0917,0.481,2.3979,2.8806,29.1419,1.0
600560.SH,2014,0.4664,-0.1347,0.10,21.3841,0.6284,2.6577,0.0251,0.484,2.4849,5.0126,29.2376,1.0
600560.SH,2015,0.4922,-0.0314,0.02,21.3771,0.6251,3.4532,0.0257,0.4711,2.5649,12.2707,29.3287,1.0
600561.SH,2012,0.5209,0.0836,0.08,21.8216,0.6793,1.6549,0.1583,0.4985,2.3026,1.2997,28.0095,1.0
600561.SH,2013,0.2489,-1.1046,0.07,21.9857,0.712,1.5328,0.1136,0.5751,2.3979,1.8306,28.0823,1.0
600561.SH,2014,0.2438,-1.1320,0.08,22.1678,0.6203,1.5979,0.1031,0.6432,2.4849,2.0849,28.1413,1.0
600561.SH,2015,0.4721,-0.1115,0.06,22.1881,0.6035,1.7522,0.0511,0.438,2.5649,5.7028,28.1981,1.0
600561.SH,2017,0.4649,-0.1407,0.07,22.5763,0.7232,1.8636,0.0145,0.3635,2.7081,2.9839,28.3887,1.0
600562.SH,2012,0.2111,-1.3184,0.02,20.3017,0.4908,5.9182,0.0423,0.2789,2.1972,1.4319,29.0215,1.0
600562.SH,2014,0.3399,-0.6636,0.11,20.9832,0.402,7.4734,0.1766,0.2696,2.3979,5.9136,29.2376,1.0
600562.SH,2017,0.2539,-1.0781,-0.00,21.6175,0.3098,8.6278,0.0974,0.3936,2.6391,2.7771,29.5575,1.0
600563.SH,2012,0.4749,-0.1003,0.06,21.1791,0.1214,2.5992,0.1731,0.6106,2.3026,2.9266,29.0215,0.0
600563.SH,2013,0.4599,-0.1607,0.08,21.2478,0.1136,2.2339,0.1874,0.6986,2.3979,3.7612,29.1419,0.0
600563.SH,2014,0.1912,-1.4419,0.11,21.3567,0.1234,3.094,0.1828,0.6209,2.4849,3.4138,29.2376,0.0
600563.SH,2015,0.3919,-0.4395,0.10,21.4278,0.1076,3.5921,0.1787,0.6161,2.5649,7.5827,29.3287,0.0
600563.SH,2016,0.2591,-1.0507,0.07,21.5301,0.1172,4.7329,0.1951,0.5894,2.6391,5.3843,29.4517,0.0
600563.SH,2017,0.3204,-0.7519,0.11,21.6314,0.1357,3.8497,0.1956,0.727,2.7081,3.1348,29.5575,0.0
600565.SH,2012,0.1899,-1.4504,-0.19,22.49,0.7185,1.3946,0.0979,0.3931,2.3026,2.3213,27.832,0.0
600565.SH,2013,0.2691,-0.9990,0.04,22.9321,0.7731,1.3453,0.0267,0.4202,2.3979,1.6346,28.0328,0.0
600565.SH,2014,0.2822,-0.9337,0.00,23.1921,0.8382,1.2853,0.1319,0.4115,2.4849,3.7178,28.1994,0.0
600565.SH,2015,0.3609,-0.5716,-0.08,23.8747,0.739,1.9848,0.079,0.3165,2.5649,8.6269,28.661,0.0
600565.SH,2017,0.2547,-1.0737,-0.13,24.1409,0.752,2.3731,0.0991,0.4817,2.7081,2.7696,29.0781,0.0
600566.SH,2014,0.2323,-1.1956,-0.02,21.4236,0.4279,12.9602,0.262,0.4784,2.5649,3.7548,29.2376,0.0
600566.SH,2016,0.1185,-2.0064,0.03,22.0001,0.2434,7.9677,0.2995,0.8068,2.7081,4.7024,29.4517,0.0
600567.SH,2012,0.3431,-0.6494,0.05,22.633,0.5543,0.8208,-0.0095,0.0796,2.3979,4.8653,29.0215,0.0
600567.SH,2013,0.3512,-0.6138,-0.03,22.7813,0.6192,1.5957,0.066,0.0797,2.4849,5.1807,29.1419,0.0
600567.SH,2014,0.4411,-0.2369,-0.02,23.6219,0.6734,1.341,0.0185,0.1041,2.5649,5.5669,29.2376,0.0
600567.SH,2015,0.5420,0.1686,-0.01,23.641,0.6761,1.8167,0.0346,0.0674,2.6391,15.8445,29.3287,0.0
600567.SH,2017,0.1115,-2.0754,0.01,23.7214,0.5797,1.955,0.2154,0.4239,2.7726,3.5346,29.5575,0.0
600568.SH,2012,0.2887,-0.9016,0.03,21.4632,0.563,3.2771,0.0639,0.0819,2.3979,20.1452,29.0215,0.0
600568.SH,2013,0.2944,-0.8743,0.01,21.5358,0.544,3.2426,0.0625,0.1006,2.4849,9.5231,29.1419,0.0
600568.SH,2014,0.2411,-1.1465,-0.01,21.6944,0.5536,2.6406,0.0307,0.528,2.5649,6.6413,29.2376,0.0
600568.SH,2017,0.1318,-1.8855,0.05,22.6886,0.1576,2.9594,0.0285,0.6504,2.7726,2.7207,29.5575,0.0
600569.SH,2012,0.5331,0.1324,-0.18,24.2183,0.6729,0.593,-0.396,0.6156,2.3979,0.6717,29.0215,1.0
600569.SH,2014,0.4405,-0.2393,-0.17,24.1834,0.7678,0.5605,0.004,0.6077,2.5649,1.0059,29.2376,1.0
600569.SH,2016,0.1367,-1.8433,-0.06,24.1961,0.832,1.3968,0.0259,0.6278,2.7081,3.0031,29.4517,1.0
600570.SH,2012,0.3488,-0.6243,-0.13,21.281,0.2536,5.8554,0.1567,0.6409,2.1972,0.8604,27.1539,0.0
600570.SH,2013,0.4296,-0.2836,-0.09,21.3374,0.223,4.8698,0.2173,0.5705,2.3026,2.6995,27.2219,0.0
600570.SH,2014,0.4110,-0.3597,-0.16,21.5729,0.2461,7.3091,0.2032,0.4484,2.3979,3.8264,27.2705,0.0
600571.SH,2012,0.4454,-0.2191,-0.04,20.4844,0.3686,3.3496,0.1381,0.4812,2.3026,2.6659,27.1539,0.0
600571.SH,2013,0.4213,-0.3176,0.12,20.6239,0.3795,3.2318,0.1591,0.4944,2.3979,5.0464,27.2219,0.0
600571.SH,2014,0.2847,-0.9212,-0.13,20.688,0.3435,5.0787,0.1696,0.6007,2.4849,3.0234,27.2705,0.0
600571.SH,2016,0.1969,-1.4057,0.01,21.1803,0.2996,11.7412,0.1109,0.3243,2.6391,4.783,27.4682,0.0
600572.SH,2012,0.4298,-0.2825,0.01,21.8086,0.4554,3.0856,0.191,0.6017,2.0794,3.5024,29.0215,0.0
600572.SH,2013,0.3425,-0.6522,0.03,22.2359,0.4623,3.2342,0.1856,0.6533,2.1972,2.1573,29.1419,0.0
600572.SH,2014,0.3636,-0.5598,0.00,22.217,0.4181,4.2206,0.2142,0.5748,2.3026,1.9328,29.2376,0.0
600572.SH,2017,0.2457,-1.1217,-0.02,22.8628,0.4717,4.0893,0.1588,0.5364,2.5649,1.1707,29.5575,0.0
600573.SH,2012,0.4135,-0.3495,0.02,20.9448,0.0827,1.4566,-0.066,0.5703,2.1972,4.2743,29.0215,1.0
600573.SH,2013,0.3701,-0.5319,0.02,20.8484,0.069,1.4596,0.0193,0.574,2.3026,1.8594,29.1419,1.0
600573.SH,2014,0.3189,-0.7587,0.03,20.8641,0.071,1.386,0.0303,0.6161,2.3979,3.7981,29.2376,1.0
600575.SH,2012,0.3511,-0.6142,0.24,23.5283,0.828,3.1143,0.0322,0.5796,2.1972,0.553,28.0095,1.0
600575.SH,2013,0.5265,0.1060,0.01,23.7998,0.7972,1.9686,0.0084,0.5187,2.3026,2.1564,28.0823,1.0
600575.SH,2017,0.4023,-0.3958,-0.07,23.64,0.4952,2.4088,0.0392,0.7003,2.6391,1.1333,28.3887,1.0
600576.SH,2012,0.4040,-0.3888,-0.02,20.681,0.4177,3.032,-0.1234,0.4521,2.1972,5.1329,24.2829,0.0
600576.SH,2015,0.4372,-0.2527,-0.03,20.2881,0.1985,6.8704,0.0275,0.5197,2.4849,11.0704,24.7939,0.0
600576.SH,2017,0.2309,-1.2030,0.01,21.3922,0.0561,6.3337,0.0488,0.4144,2.6391,7.1786,24.9917,0.0
600577.SH,2012,0.3224,-0.7428,-0.13,22.2888,0.6161,1.8134,0.0745,0.4004,2.3026,2.6881,29.0215,0.0
600577.SH,2013,0.2637,-1.0266,0.08,22.1533,0.5621,1.8445,0.0829,0.3982,2.3979,2.775,29.1419,0.0
600577.SH,2014,0.2687,-1.0013,-0.15,22.3266,0.6072,1.3994,0.0666,0.4654,2.4849,3.0494,29.2376,0.0
600577.SH,2017,0.1344,-1.8629,0.19,22.3135,0.3283,2.4808,0.1205,0.4728,2.7081,3.6181,29.5575,0.0
600578.SH,2012,0.2852,-0.9187,-0.06,23.1528,0.6768,1.5319,0.1993,0.7968,2.3026,1.0866,28.0938,1.0
600578.SH,2013,0.3972,-0.4170,0.00,24.0767,0.6059,1.2922,0.1894,0.7521,2.3979,1.8199,28.163,1.0
600578.SH,2014,0.5103,0.0413,-0.03,24.1537,0.4671,1.0181,0.1787,0.5944,2.4849,3.6775,28.2295,1.0
600578.SH,2016,0.2502,-1.0973,-0.00,24.3811,0.4866,1.4079,0.0795,0.8187,2.6391,0.5264,28.4038,1.0
600578.SH,2017,0.5028,0.0112,0.01,24.7099,0.5466,0.7939,0.0241,0.8318,2.7081,0.6346,28.4807,1.0
600579.SH,2012,0.1912,-1.4422,-0.10,20.8981,1.2919,-3.2202,0.0,0.4733,2.3026,1.8931,29.0215,1.0
600579.SH,2013,0.3325,-0.6969,-0.08,20.8274,1.3035,-3.6657,-0.1564,0.0117,2.3979,1.5301,29.1419,1.0
600579.SH,2014,0.2137,-1.3025,0.11,21.0454,0.5516,4.1039,0.0969,0.5073,2.4849,3.9312,29.2376,1.0
600580.SH,2013,0.1899,-1.4508,-0.01,22.2863,0.4157,0.9716,0.1068,0.3982,2.3979,4.3571,29.1419,0.0
600580.SH,2014,0.2867,-0.9114,-0.06,22.9081,0.5633,1.7824,0.1212,0.4756,2.4849,3.8331,29.2376,0.0
600580.SH,2017,0.2519,-1.0887,-0.02,23.501,0.6534,2.1041,0.1231,0.5639,2.7081,1.8494,29.5575,0.0
600581.SH,2014,0.2708,-0.9905,-0.10,23.8368,0.838,0.8683,-0.7761,0.5905,2.4849,4.4149,29.2376,1.0
600581.SH,2015,0.3304,-0.7062,-0.39,23.7786,0.9246,2.6581,0.0,0.5519,2.5649,14.0773,29.3287,1.0
600581.SH,2017,0.2132,-1.3056,-0.19,23.1222,0.8004,2.3229,0.4218,0.568,2.7081,9.518,29.5575,1.0
600582.SH,2013,0.4653,-0.1389,0.01,23.5853,0.4871,1.5353,0.155,0.6933,2.3979,1.7092,29.1419,1.0
600582.SH,2014,0.2742,-0.9733,0.01,23.6639,0.4776,0.8631,0.1697,0.7254,2.4849,2.1028,29.2376,1.0
600582.SH,2016,0.1699,-1.5864,-0.04,24.2265,0.4624,1.5827,0.0682,0.6768,2.6391,2.5534,29.4517,1.0
600582.SH,2017,0.3482,-0.6272,-0.06,24.2888,0.4715,1.1006,0.065,0.6576,2.7081,2.0157,29.5575,1.0
600583.SH,2012,0.4808,-0.0770,-0.06,23.6564,0.4941,2.251,0.086,0.6582,2.3026,1.135,29.136,1.0
600583.SH,2013,0.3975,-0.4158,-0.04,23.7372,0.4938,2.2146,0.2251,0.6713,2.3979,2.2367,29.2254,1.0
600583.SH,2014,0.2591,-1.0505,-0.01,24.0592,0.4096,2.0677,0.228,0.5714,2.4849,3.3031,29.2829,1.0
600583.SH,2017,0.3158,-0.7732,-0.01,24.1181,0.2228,1.4084,0.0213,0.7228,2.7081,1.132,29.3693,1.0
600584.SH,2013,0.4405,-0.2390,-0.04,22.6707,0.6298,1.3936,0.0046,0.3079,2.3026,4.5528,29.1419,0.0
600584.SH,2015,0.5020,0.0079,-0.10,23.1122,0.6312,2.7251,0.0141,0.505,2.4849,8.4731,29.3287,0.0
600584.SH,2017,0.2523,-1.0864,-0.05,24.1151,0.7755,2.7403,0.0489,0.3974,2.6391,4.9908,29.5575,0.0
600585.SH,2012,0.5702,0.2827,0.00,25.1541,0.4424,1.8548,0.135,0.7463,2.3026,1.6593,29.0215,1.0
600585.SH,2013,0.5211,0.0844,0.00,25.1952,0.4153,2.0226,0.1805,0.7122,2.3979,1.6203,29.1419,1.0
600585.SH,2014,0.2710,-0.9894,-0.00,25.2569,0.3688,1.6542,0.1847,0.6769,2.4849,1.8367,29.2376,1.0
600586.SH,2013,0.4402,-0.2404,-0.00,22.8044,0.4865,1.1824,0.0245,0.1211,2.3979,4.3891,29.1419,0.0
600587.SH,2012,0.1656,-1.6172,0.15,21.3923,0.5538,4.8286,0.1313,0.7613,2.3026,1.3925,29.0215,1.0
600587.SH,2013,0.2878,-0.9061,0.13,21.9407,0.5191,3.3325,0.1325,0.7918,2.3979,1.5631,29.1419,1.0
600587.SH,2014,0.2533,-1.0812,0.12,22.408,0.4949,5.1037,0.1272,0.531,2.4849,2.7894,29.2376,1.0
600587.SH,2015,0.3466,-0.6340,0.09,22.8115,0.5721,3.6572,0.0897,0.6804,2.5649,5.8194,29.3287,1.0
600587.SH,2017,0.3490,-0.6236,-0.01,23.1541,0.6465,2.5398,0.02,0.5648,2.7081,2.3511,29.5575,1.0
600588.SH,2012,0.3421,-0.6539,-0.06,22.421,0.4458,4.8516,0.1291,0.6817,2.3979,1.9097,27.1539,0.0
600588.SH,2013,0.3296,-0.7099,-0.06,22.5407,0.5008,3.141,0.1847,0.7356,2.4849,3.6824,27.2219,0.0
600588.SH,2014,0.2900,-0.8956,-0.07,22.7015,0.5349,3.9478,0.1574,0.6653,2.5649,4.5609,27.2705,0.0
600589.SH,2013,0.2764,-0.9625,-0.05,21.8589,0.358,1.662,0.0272,0.3854,2.4849,3.196,29.1419,0.0
600589.SH,2014,0.3144,-0.7796,-0.08,21.9555,0.4109,1.4984,0.0153,0.3852,2.5649,3.6772,29.2376,0.0
600589.SH,2015,0.4061,-0.3801,-0.12,22.0371,0.4525,1.6898,0.0102,0.5578,2.6391,5.303,29.3287,0.0
600590.SH,2014,0.3570,-0.5884,-0.01,22.5708,0.6511,1.5123,0.0271,0.4797,2.4849,4.3935,29.2376,0.0
600590.SH,2017,0.1874,-1.4670,0.08,22.8736,0.5424,3.1775,0.0653,0.4305,2.7081,2.2658,29.5575,0.0
600592.SH,2012,0.3475,-0.6301,0.05,21.3363,0.3624,1.9142,0.0797,0.482,2.3026,2.4897,29.0215,1.0
600592.SH,2013,0.1505,-1.7311,-0.01,21.4968,0.375,1.4618,0.0302,0.5393,2.3979,4.1026,29.1419,1.0
600592.SH,2017,0.1484,-1.7475,0.04,21.6857,0.2655,2.5993,0.0375,0.4416,2.7081,8.3335,29.5575,1.0
600593.SH,2012,0.3015,-0.8402,-0.05,20.2132,0.5265,4.8215,0.0444,0.5128,2.3026,1.2033,23.2426,1.0
600593.SH,2015,0.5911,0.3686,-0.04,20.3316,0.4271,4.1247,0.1171,0.7233,2.5649,6.6896,23.5461,1.0
600593.SH,2017,0.2525,-1.0851,0.02,20.7435,0.4082,6.0448,0.133,0.4311,2.7081,2.9772,23.6253,1.0
600594.SH,2012,0.2026,-1.3700,0.07,21.3131,0.369,5.2006,0.243,0.5052,2.0794,1.1611,29.0215,0.0
600594.SH,2013,0.2146,-1.2977,-0.02,21.5461,0.3212,4.6699,0.2476,0.4198,2.1972,1.7854,29.1419,0.0
600594.SH,2017,0.2489,-1.1045,0.00,22.6087,0.3565,3.1097,0.0948,0.1277,2.5649,3.4641,29.5575,0.0
600595.SH,2014,0.1685,-1.5961,0.03,24.0051,0.7668,1.0267,0.0078,0.515,2.4849,2.7637,29.2376,0.0
600595.SH,2017,0.1260,-1.9368,0.06,23.995,0.7776,1.6694,-0.04,0.5726,2.7081,4.0856,29.5575,0.0
600596.SH,2012,0.4809,-0.0763,-0.03,22.6735,0.3972,1.0418,0.0329,0.343,2.3979,2.8016,29.0215,0.0
600596.SH,2013,0.2817,-0.9360,-0.07,22.7032,0.3917,1.1563,0.1035,0.3167,2.4849,5.4821,29.1419,0.0
600596.SH,2014,0.4620,-0.1523,-0.02,22.7027,0.3417,1.5093,0.0115,0.259,2.5649,6.464,29.2376,0.0
600596.SH,2017,0.2728,-0.9804,0.04,22.802,0.4451,1.5677,0.1251,0.2516,2.7726,6.6983,29.5575,0.0
600597.SH,2012,0.4997,-0.0011,0.01,22.7212,0.6156,3.3125,0.104,0.8549,2.3026,0.7305,29.0215,1.0
600597.SH,2013,0.3284,-0.7152,0.04,22.9575,0.5262,2.7216,0.099,0.8112,2.3979,1.8187,29.1419,1.0
600597.SH,2015,0.3444,-0.6438,0.02,23.2792,0.5964,4.1324,0.0934,0.6623,2.5649,2.8668,29.3287,1.0
600598.SH,2013,0.4763,-0.0948,-0.15,23.4767,0.6501,2.6415,-0.0774,0.6616,2.3979,3.8165,24.4582,1.0
600598.SH,2014,0.4920,-0.0321,-0.09,23.3517,0.6397,4.0279,0.1514,0.6563,2.4849,2.6029,24.3922,1.0
600598.SH,2017,0.2306,-1.2050,-0.01,22.77,0.2616,3.7936,0.1327,0.6667,2.7081,2.2822,24.4528,1.0
600600.SH,2013,0.2067,-1.3449,0.06,23.8871,0.4597,3.7007,0.1487,0.2447,2.9957,0.7702,29.1419,1.0
600600.SH,2014,0.2488,-1.1052,0.13,24.0325,0.493,4.8889,0.1353,0.7438,3.0445,1.1202,29.2376,1.0
600600.SH,2017,0.1821,-1.5019,0.09,24.127,0.4388,2.2309,0.0755,0.7927,3.1781,1.0159,29.5575,1.0
600601.SH,2013,0.3390,-0.6677,-0.13,22.599,0.3422,1.2118,0.0163,0.1344,3.1355,2.5197,29.1419,1.0
600601.SH,2014,0.1814,-1.5070,-0.11,22.5752,0.3198,1.4078,0.0675,0.1256,3.1781,5.4175,29.2376,1.0
600602.SH,2013,0.3571,-0.5878,0.18,21.7381,0.1215,1.5245,0.0466,0.4187,3.1355,2.2099,27.2219,1.0
600602.SH,2014,0.1470,-1.7581,0.20,21.7693,0.109,2.2944,0.0425,0.4115,3.1781,3.171,27.2705,1.0
600602.SH,2017,0.3132,-0.7851,0.19,22.3658,0.2503,2.9533,0.0759,0.4056,3.2958,1.3038,27.4795,1.0
600603.SH,2012,0.2539,-1.0780,0.63,17.3286,9.8411,-6.1221,0.0,0.075,2.9957,4.6443,25.0084,0.0
600603.SH,2013,0.1472,-1.7569,3.13,17.5015,7.9952,-3.0837,0.0,0.075,3.0445,2.9956,25.1239,0.0
600603.SH,2017,0.3676,-0.5425,-0.08,22.5919,0.3515,1.8823,0.0664,0.0135,3.2189,4.6046,25.5147,0.0
600604.SH,2012,0.1360,-1.8493,0.12,20.5444,0.7955,16.0392,0.1381,0.7119,2.9957,1.0593,27.832,1.0
600604.SH,2013,0.3476,-0.6298,0.23,21.178,0.2741,2.6613,0.1417,0.7078,3.0445,2.8093,28.0328,1.0
600604.SH,2014,0.2207,-1.2614,0.23,21.495,0.3983,3.1333,0.0114,0.7123,3.091,2.0237,28.1994,1.0
600604.SH,2015,0.3228,-0.7408,0.37,21.915,0.594,3.4719,0.0524,0.752,3.1355,7.969,28.661,1.0
600605.SH,2012,0.3705,-0.5301,-0.19,20.5105,0.4204,2.2768,0.014,0.4782,2.9957,3.7851,27.1904,0.0
600605.SH,2013,0.2800,-0.9446,-0.04,20.5779,0.4505,2.2328,0.0139,0.4781,3.0445,4.3575,27.2958,0.0
600605.SH,2014,0.3387,-0.6690,-0.25,20.5358,0.4215,2.6023,0.0165,0.4856,3.091,3.3372,27.4303,0.0
600606.SH,2012,0.3139,-0.7819,-0.01,22.4503,0.6244,1.0727,0.049,0.3949,2.9957,9.203,27.832,0.0
600606.SH,2014,0.1999,-1.3871,-0.11,22.5412,0.6426,1.2314,-0.1798,0.4727,3.091,6.2709,28.1994,0.0
600606.SH,2016,0.0980,-2.2199,-0.03,27.1209,0.8804,2.7662,0.1301,0.5677,3.1781,5.1979,28.8765,0.0
600608.SH,2013,0.1504,-1.7316,0.56,19.2726,0.8958,81.8537,-0.0087,0.1713,3.0445,3.7851,29.1419,1.0
600608.SH,2014,0.2671,-1.0096,0.46,19.2439,0.9454,160.6097,0.0,0.1928,3.091,4.5519,29.2376,1.0
600608.SH,2017,0.3221,-0.7443,1.56,19.0773,1.0096,-2976.8125,3.46,0.1893,3.2189,2.8223,29.5575,1.0
600609.SH,2012,0.1336,-1.8695,-0.01,22.413,0.9017,5.3145,0.064,0.4785,2.9957,3.1564,29.0215,1.0
600609.SH,2013,0.1630,-1.6363,-0.01,22.7058,0.9135,6.8036,0.0467,0.4785,3.0445,3.0335,29.1419,1.0
600609.SH,2014,0.2313,-1.2010,-0.04,22.7462,0.9016,4.3054,-0.4221,0.4785,3.091,3.5694,29.2376,1.0
600609.SH,2015,0.2412,-1.1459,0.10,22.9522,0.9289,6.7791,0.1399,0.4501,3.1355,4.0716,29.3287,1.0
600610.SH,2012,0.2604,-1.0439,0.08,19.7154,0.5203,19.9108,-0.2612,0.033,2.9957,3.7279,27.5293,0.0
600610.SH,2014,0.3351,-0.6853,0.47,19.6708,0.7495,73.8374,0.0021,0.0,3.091,2.8965,27.775,0.0
600610.SH,2015,0.1896,-1.4527,0.20,20.8565,0.12,6.3523,-0.0061,0.4677,3.1355,11.5594,27.8581,0.0
600610.SH,2017,0.1243,-1.9521,-0.43,21.3561,0.3181,6.7693,-1.883,0.2708,3.2189,6.3046,28.1093,0.0
600611.SH,2016,0.1047,-2.1458,-0.05,23.4113,0.3787,2.2382,0.0629,0.3265,3.1781,4.8657,28.2937,0.0
600612.SH,2012,0.3479,-0.6284,-0.05,22.7079,0.6559,3.5805,0.2458,0.1704,2.9957,1.8649,29.0215,1.0
600612.SH,2013,0.2704,-0.9927,-0.10,22.9076,0.6424,2.9294,0.2871,0.8137,3.0445,2.2408,29.1419,1.0
600612.SH,2014,0.3077,-0.8107,-0.20,22.9573,0.5857,2.7061,0.2556,0.772,3.091,1.1457,29.2376,1.0
600612.SH,2017,0.1239,-1.9560,-0.04,23.3663,0.5714,2.7748,0.2113,0.8114,3.2189,1.0747,29.5575,1.0
600613.SH,2012,0.1496,-1.7374,0.21,19.3088,0.1299,4.7917,0.0691,0.6098,2.9957,8.9526,29.0215,0.0
600613.SH,2015,0.3350,-0.6857,0.19,21.5358,0.1134,3.5908,0.1045,0.4365,3.1355,11.7221,29.3287,0.0
600614.SH,2012,0.3146,-0.7786,-0.03,21.5855,0.5774,5.0953,0.0658,0.5366,2.9957,7.7102,29.0215,0.0
600614.SH,2013,0.1359,-1.8496,-0.12,21.7295,0.6056,5.2914,0.0363,0.5468,3.0445,4.5541,29.1419,0.0
600614.SH,2015,0.2606,-1.0429,-0.03,22.5625,0.5768,3.1774,0.0183,0.412,3.1355,6.0515,29.3287,0.0
600614.SH,2016,0.0937,-2.2697,-0.14,22.8401,0.4392,4.0552,0.02,0.2761,3.1781,3.5624,29.4517,0.0
600614.SH,2017,0.2120,-1.3129,-0.02,22.7928,0.4151,4.1047,0.0808,0.2807,3.2189,3.2047,29.5575,0.0
600615.SH,2013,0.0903,-2.3099,-0.31,20.0938,0.0704,3.5677,0.0337,0.2845,3.0445,4.2835,29.1419,0.0
600616.SH,2012,0.2798,-0.9454,0.01,21.1094,0.1958,3.4738,0.0857,0.4248,2.9957,3.8615,29.0215,1.0
