600483.SH,2015,0.6190,0.4854,-0.08,23.3873,0.5736,1.9345,0.1716,0.3737,2.3979,9.0689,28.3018,1.0
600483.SH,2017,0.3098,-0.8011,-0.03,23.6108,0.4114,1.6261,0.0821,0.8417,2.5649,1.9937,28.4807,1.0
600485.SH,2012,0.7085,0.8882,-0.08,20.3191,0.2649,3.0192,-0.0961,0.2627,2.1972,3.7622,29.0215,0.0
600485.SH,2013,0.1056,-2.1370,-0.12,20.2116,0.2548,2.2209,0.0326,0.3215,2.3026,6.9331,29.1419,0.0
600485.SH,2014,0.1558,-1.6899,1.73,20.2122,0.2306,6.158,0.2893,0.4539,2.3979,7.8573,29.2376,0.0
600485.SH,2015,0.3659,-0.5498,0.30,23.3776,0.2453,11.8145,0.1686,0.2658,2.4849,12.3817,29.3287,0.0
600485.SH,2017,0,0,-0.03,23.8161,0.451,3.5277,-0.1631,0.2057,2.6391,0.0,29.5575,0.0
600486.SH,2012,0.5504,0.2023,0.18,21.713,0.3132,1.3603,0.1037,0.6549,2.3026,2.9144,29.0215,1.0
600486.SH,2013,0.1382,-1.8302,0.17,21.8818,0.3652,1.6996,0.1781,0.6248,2.3979,4.3367,29.1419,1.0
600486.SH,2014,0.3256,-0.7283,0.25,22.0156,0.3526,2.5557,0.1821,0.6382,2.4849,3.9004,29.2376,1.0
600486.SH,2015,0.5934,0.3779,0.32,22.1837,0.3511,2.781,0.1552,0.562,2.5649,6.1561,29.3287,1.0
600486.SH,2017,0.2347,-1.1821,0.18,22.4638,0.3755,3.2964,0.1571,0.6375,2.7081,1.6197,29.5575,1.0
600487.SH,2012,0.6178,0.4804,-0.02,22.782,0.6798,1.337,0.1463,0.3886,2.1972,3.8957,29.0215,0.0
600487.SH,2013,0.1506,-1.7302,0.04,22.936,0.6921,1.5119,0.1122,0.3587,2.3026,5.1278,29.1419,0.0
600487.SH,2014,0.5158,0.0632,0.03,23.0231,0.6868,1.401,0.0913,0.4904,2.3979,1.7578,29.2376,0.0
600487.SH,2015,0.5960,0.3888,-0.02,23.24,0.6316,1.7181,0.1312,0.1462,2.4849,8.1334,29.3287,0.0
600487.SH,2017,0.2584,-1.0543,0.12,23.7056,0.656,3.4119,0.2688,0.2777,2.6391,5.5117,29.5575,0.0
600488.SH,2012,0.6609,0.6674,0.09,21.6057,0.302,1.754,0.058,0.4865,2.3979,1.5708,29.0215,1.0
600488.SH,2013,0.1605,-1.6546,0.04,21.6363,0.2906,1.6307,0.0212,0.4943,2.4849,2.7023,29.1419,1.0
600488.SH,2014,0.2559,-1.0671,0.03,21.8584,0.2525,1.7433,0.037,0.4811,2.5649,2.8921,29.2376,1.0
600488.SH,2015,0.6551,0.6415,0.04,21.7869,0.1731,2.3666,0.0328,0.4913,2.6391,6.7959,29.3287,1.0
600488.SH,2017,0.6022,0.4148,0.11,21.8225,0.1703,2.3959,0.0446,0.5184,2.7726,1.0225,29.5575,1.0
600489.SH,2012,0.5300,0.1202,-0.16,23.664,0.4666,3.4027,0.167,0.6153,2.1972,1.8475,29.136,1.0
600489.SH,2013,0.6395,0.5732,-0.15,23.7911,0.4397,4.0639,0.0433,0.5828,2.3026,1.6396,29.2254,1.0
600489.SH,2014,0.3494,-0.6217,-0.16,23.877,0.4974,2.1377,0.0085,0.5389,2.3979,2.6954,29.2829,1.0
600489.SH,2015,0.7155,0.9225,-0.08,24.0425,0.5642,2.595,0.0086,0.6039,2.4849,6.7894,29.3028,1.0
600489.SH,2017,0.5641,0.2578,-0.14,24.3808,0.6058,2.73,0.0218,0.5748,2.6391,2.7145,29.3693,1.0
600490.SH,2012,0.0327,-3.3865,0.54,19.3733,0.5363,28.3831,0.0646,0.4276,2.1972,2.1492,29.0215,0.0
600490.SH,2013,0.3008,-0.8435,0.08,22.1518,0.3262,3.0513,0.0667,0.3302,2.3026,3.3593,29.1419,0.0
600490.SH,2014,0.2603,-1.0446,-0.03,22.2,0.3126,3.3991,0.0485,0.2169,2.3979,4.969,29.2376,0.0
600490.SH,2015,0.7771,1.2487,-0.03,22.132,0.2047,4.9052,0.012,0.3554,2.4849,10.3919,29.3287,0.0
600490.SH,2017,0.1580,-1.6731,0.04,22.2503,0.1607,3.3912,0.0561,0.2029,2.6391,3.7453,29.5575,0.0
600491.SH,2012,0.4500,-0.2008,0.03,23.2553,0.7828,1.9286,0.1421,0.0997,2.0794,3.3824,27.5293,0.0
600491.SH,2013,0.6002,0.4065,-0.01,23.369,0.7867,1.7905,0.0735,0.0429,2.1972,2.1601,27.6653,0.0
600491.SH,2014,0.3693,-0.5351,0.01,23.5914,0.8207,1.0629,0.0756,0.0709,2.3026,2.8207,27.775,0.0
600491.SH,2015,0.3090,-0.8047,0.01,23.7603,0.8392,1.8917,0.0597,0.0533,2.3979,9.5342,27.8581,0.0
600491.SH,2017,0.1007,-2.1895,0.02,24.0348,0.7998,2.6524,0.1089,0.1075,2.5649,2.7758,28.1093,0.0
600493.SH,2012,0.4047,-0.3860,-0.11,20.9332,0.5078,2.4372,0.0197,0.3869,2.0794,6.6872,29.0215,0.0
600493.SH,2013,0.3971,-0.4175,0.01,20.9716,0.5169,1.9592,0.0225,0.3917,2.1972,3.9103,29.1419,0.0
600493.SH,2014,0.2164,-1.2865,-0.12,20.8882,0.4677,2.2314,0.0159,0.4063,2.3026,5.2487,29.2376,0.0
600493.SH,2015,0.4654,-0.1388,-0.03,20.809,0.4196,3.0627,0.0204,0.0925,2.3979,14.0896,29.3287,0.0
600493.SH,2017,0.4745,-0.1022,0.01,20.7355,0.3175,6.6457,0.0359,0.1152,2.5649,2.7199,29.5575,0.0
600495.SH,2012,0.2269,-1.2257,0.14,21.603,0.3823,2.2575,0.0792,0.4403,2.0794,6.8728,29.0215,1.0
600495.SH,2013,0.4473,-0.2116,0.02,21.6441,0.3291,2.5438,0.0555,0.4037,2.1972,6.8731,29.1419,1.0
600495.SH,2014,0.1922,-1.4355,0.04,22.0878,0.2134,1.792,0.0468,0.3653,2.3026,9.2877,29.2376,1.0
600495.SH,2015,0.6056,0.4290,0.05,22.1743,0.2451,4.9793,0.0328,0.2502,2.3979,17.2804,29.3287,1.0
600495.SH,2017,0.3324,-0.6973,-0.02,22.0267,0.1569,2.8256,0.0054,0.3166,2.5649,5.6232,29.5575,1.0
600496.SH,2012,0.5579,0.2326,0.06,22.434,0.6501,2.4599,0.104,0.5732,2.3026,2.5737,27.5293,0.0
600496.SH,2013,0.2444,-1.1286,-0.01,22.7252,0.7108,2.2001,0.1076,0.4214,2.3979,2.3767,27.6653,0.0
600496.SH,2014,0.1729,-1.5655,-0.03,22.8499,0.724,1.7738,0.1045,0.4235,2.4849,2.3922,27.775,0.0
600496.SH,2015,0.4524,-0.1909,-0.08,23.0045,0.6549,1.9286,0.0555,0.3798,2.5649,9.3048,27.8581,0.0
600496.SH,2017,0.1096,-2.0946,0.01,23.0885,0.646,1.7151,0.016,0.2941,2.7081,6.5038,28.1093,0.0
600497.SH,2012,0.8520,1.7508,0.09,23.4508,0.7341,4.2105,0.0935,0.5881,2.0794,1.2718,29.136,1.0
600497.SH,2013,0.4844,-0.0625,0.15,23.8242,0.7134,2.9111,0.0889,0.5724,2.1972,1.5009,29.2254,1.0
600497.SH,2014,0.5509,0.2043,0.13,24.1144,0.6076,1.3409,0.018,0.5513,2.3026,2.1879,29.2829,1.0
600497.SH,2015,0.8648,1.8558,0.10,24.2149,0.6518,1.6929,0.0071,0.5749,2.3979,6.4842,29.3028,1.0
600497.SH,2017,0.5601,0.2414,0.08,24.2147,0.657,2.6902,0.1188,0.4608,2.5649,4.7039,29.3693,1.0
600498.SH,2012,0.4042,-0.3879,-0.01,23.0342,0.566,2.7392,0.1087,0.7512,2.3979,1.8103,29.0215,1.0
600498.SH,2013,0.1333,-1.8720,-0.02,23.2517,0.5223,1.8336,0.0953,0.5735,2.4849,4.4597,29.1419,1.0
600498.SH,2014,0.4852,-0.0593,-0.04,23.3876,0.5499,2.3013,0.0927,0.6065,2.5649,2.5578,29.2376,1.0
600498.SH,2015,0.7144,0.9167,-0.03,23.4598,0.5404,2.1632,0.0983,0.6778,2.6391,5.5291,29.3287,1.0
600498.SH,2017,0.3458,-0.6375,-0.00,23.9147,0.6733,3.3191,0.1036,0.6458,2.7726,2.5815,29.5575,1.0
600499.SH,2012,0.5571,0.2294,0.00,22.2721,0.5246,2.5876,0.1257,0.1024,2.3026,2.2176,29.0215,0.0
600499.SH,2013,0.4022,-0.3965,0.05,22.3626,0.4789,2.1263,0.1389,0.1217,2.3979,3.4713,29.1419,0.0
600499.SH,2014,0.1700,-1.5857,0.09,22.5837,0.5144,4.2895,0.1328,0.0662,2.4849,3.5138,29.2376,0.0
600499.SH,2015,0.2185,-1.2747,-0.02,22.7484,0.4928,3.3493,0.1404,0.0492,2.5649,4.647,29.3287,0.0
600499.SH,2017,0.1443,-1.7804,0.07,22.855,0.5055,2.5599,0.1127,0.0562,2.7081,5.5002,29.5575,0.0
600500.SH,2012,0.6751,0.7311,0.03,23.9642,0.6546,1.0405,0.0909,0.614,2.4849,0.85,29.0215,1.0
600500.SH,2013,0.3335,-0.6925,0.02,24.1306,0.6636,0.8183,0.082,0.6275,2.5649,1.6615,29.1419,1.0
600500.SH,2014,0.1542,-1.7024,0.02,24.0884,0.5111,1.119,0.0715,0.6358,2.6391,1.9007,29.2376,1.0
600500.SH,2015,0.6948,0.8227,-0.02,24.1282,0.5219,1.5092,0.0425,0.628,2.7081,7.1233,29.3287,1.0
600500.SH,2017,0.4288,-0.2870,0.03,24.6355,0.5989,1.2109,0.0525,0.6749,2.8332,2.5287,29.5575,1.0
600501.SH,2012,0.2170,-1.2830,0.01,22.103,0.668,2.337,0.0276,0.0168,2.3979,5.6705,29.0215,1.0
600501.SH,2013,0.4074,-0.3747,0.00,22.123,0.6717,2.346,0.0325,0.4707,2.4849,4.7422,29.1419,1.0
600501.SH,2014,0.2228,-1.2495,0.01,22.1197,0.6596,2.6522,0.0698,0.5566,2.5649,6.9558,29.2376,1.0
600501.SH,2015,0.6813,0.7598,-0.03,22.1369,0.6461,3.7597,0.0112,0.6021,2.6391,9.8991,29.3287,1.0
600501.SH,2017,0.2896,-0.8975,-0.07,22.2742,0.491,3.201,0.0053,0.6043,2.7726,3.3929,29.5575,1.0
600502.SH,2012,0.6280,0.5238,0.16,22.5217,0.7303,2.7584,0.2015,0.2785,2.1972,8.3988,27.5293,1.0
600502.SH,2013,0.4097,-0.3652,0.15,22.8228,0.7857,2.2378,0.1398,0.2624,2.3026,7.6391,27.6653,1.0
600502.SH,2014,0.3973,-0.4168,0.22,22.9657,0.7907,2.1187,0.1392,0.296,2.3979,7.5492,27.775,1.0
600502.SH,2015,0.4796,-0.0815,0.07,23.2361,0.8358,2.8832,0.1169,0.3227,2.4849,11.2275,27.8581,1.0
600502.SH,2017,0.4819,-0.0723,0.68,23.574,0.7546,2.1257,0.1245,0.1212,2.6391,4.678,28.1093,1.0
600503.SH,2012,0.2291,-1.2134,-1.24,22.4543,0.5746,3.3668,0.0183,0.3574,2.3026,6.3735,27.832,0.0
600503.SH,2013,0.2911,-0.8902,-1.34,22.1828,0.43,2.1589,0.0116,0.1514,2.3979,13.8703,28.0328,0.0
600503.SH,2014,0.1997,-1.3882,-1.23,21.8474,0.3598,2.4109,0.0083,0.1459,2.4849,8.9329,28.1994,0.0
600503.SH,2015,0.2951,-0.8708,-1.36,22.2036,0.1822,2.5326,0.0059,0.1669,2.5649,18.2096,28.661,0.0
600503.SH,2017,0.2305,-1.2057,-1.12,22.6004,0.424,3.5288,0.0645,0.1652,2.7081,5.4856,29.0781,0.0
600505.SH,2012,0.2807,-0.9412,-0.00,21.1722,0.455,3.7833,0.0899,0.4997,2.3026,1.5713,28.0938,1.0
600505.SH,2013,0.1359,-1.8495,-0.04,21.3478,0.5107,3.2958,0.0785,0.4721,2.3979,1.4541,28.163,1.0
600505.SH,2014,0.2472,-1.1137,-0.05,21.3518,0.4831,3.4574,0.0683,0.5733,2.4849,1.8131,28.2295,1.0
600505.SH,2015,0.5058,0.0232,-0.08,21.3214,0.4401,3.7129,0.0681,0.6017,2.5649,8.5648,28.3018,1.0
600505.SH,2017,0.4445,-0.2228,-0.06,21.6049,0.4912,3.0116,0.0394,0.6147,2.7081,2.2863,28.4807,1.0
600506.SH,2012,0.4709,-0.1164,0.31,19.6087,0.12,3.6019,-0.0197,0.2762,2.3979,2.4935,24.479,1.0
600506.SH,2013,0.1206,-1.9868,0.20,19.6172,0.1404,4.5187,0.0168,0.2727,2.4849,4.0218,24.4582,1.0
600506.SH,2014,0.1482,-1.7487,0.13,19.531,0.0496,4.8387,-0.054,0.2602,2.5649,7.6877,24.3922,1.0
600506.SH,2015,0.6973,0.8346,0.16,19.4777,0.0555,6.1461,0.0226,0.3072,2.6391,8.9327,24.4281,1.0
600506.SH,2017,0.1354,-1.8543,0.19,19.4811,0.0539,18.8914,0.0185,0.2392,2.7726,4.5133,24.4528,1.0
600507.SH,2012,0.6409,0.5791,0.08,23.0153,0.6628,1.5086,0.1707,0.7109,2.1972,0.6703,29.0215,0.0
600507.SH,2013,0.1436,-1.7858,0.06,23.0763,0.6369,1.3249,0.211,0.6918,2.3026,1.9073,29.1419,0.0
600507.SH,2014,0.3288,-0.7137,0.05,23.0234,0.7222,1.7563,0.2045,0.6544,2.3979,2.98,29.2376,0.0
600507.SH,2015,0.4673,-0.1312,0.01,22.9519,0.6551,2.1942,0.042,0.565,2.4849,6.2705,29.3287,0.0
600507.SH,2017,0.0891,-2.3252,0.07,22.8606,0.6546,3.0661,0.6767,0.5873,2.6391,6.1839,29.5575,0.0
600508.SH,2012,0.8934,2.1257,0.01,23.07,0.2736,1.7831,0.1215,0.6685,2.3979,0.8914,29.136,1.0
600508.SH,2013,0.6904,0.8018,-0.00,23.1479,0.2589,1.3887,0.0194,0.6479,2.4849,1.1044,29.2254,1.0
600508.SH,2014,0.7189,0.9391,-0.00,23.2972,0.3623,0.8562,0.0061,0.6358,2.5649,1.7423,29.2829,1.0
600508.SH,2015,0.7971,1.3685,0.01,23.3649,0.3917,0.9532,0.0014,0.6478,2.6391,5.0985,29.3028,1.0
600508.SH,2017,0.5311,0.1247,0.03,23.3616,0.3608,0.8777,0.0595,0.653,2.7726,2.5579,29.3693,1.0
600509.SH,2012,0.6534,0.6342,0.14,22.7369,0.6846,2.1785,0.1135,0.546,2.3026,2.1243,28.0938,1.0
600509.SH,2013,0.1990,-1.3923,0.07,22.9312,0.7273,2.1359,0.0713,0.5752,2.3979,2.5966,28.163,1.0
600509.SH,2014,0.1918,-1.4380,0.08,23.1454,0.6047,1.7909,0.0801,0.4828,2.4849,4.3903,28.2295,1.0
600509.SH,2015,0.7678,1.1960,0.08,23.3832,0.6825,1.9694,0.0695,0.4749,2.5649,8.0596,28.3018,1.0
600509.SH,2017,0.2358,-1.1758,0.10,23.689,0.7486,1.3865,0.0361,0.5001,2.7081,3.3305,28.4807,1.0
600510.SH,2012,0.5080,0.0318,0.19,23.025,0.5841,1.0012,0.0837,0.1324,2.3026,4.1716,27.832,1.0
600510.SH,2013,0.5021,0.0084,0.22,23.1597,0.6088,1.3944,0.0895,0.7006,2.3979,2.7558,28.0328,1.0
600510.SH,2014,0.3630,-0.5625,0.17,23.3964,0.6689,1.0102,0.0524,0.7096,2.4849,1.5088,28.1994,1.0
600510.SH,2015,0.5172,0.0690,0.08,23.498,0.6884,1.2274,0.0571,0.7276,2.5649,4.7514,28.661,1.0
600510.SH,2017,0.4514,-0.1951,0.05,23.6849,0.5848,1.1258,0.0651,0.7092,2.7081,1.1065,29.0781,1.0
600511.SH,2012,0.5142,0.0570,0.05,21.9907,0.5684,3.7451,0.1992,0.5847,2.3026,3.1953,27.1904,1.0
600511.SH,2013,0.2430,-1.1366,0.06,22.2404,0.59,3.7316,0.2112,0.5718,2.3979,3.0755,27.2958,1.0
600511.SH,2014,0.3980,-0.4138,0.06,22.3484,0.5677,4.1147,0.2444,0.5849,2.4849,2.729,27.4303,1.0
600511.SH,2015,0.6080,0.4389,0.03,22.4349,0.534,5.7494,0.1891,0.4378,2.5649,8.4317,27.6259,1.0
600511.SH,2017,0.1064,-2.1285,0.05,22.7249,0.4573,3.5879,0.1606,0.3987,2.7081,3.8394,28.0242,1.0
600512.SH,2012,0.5331,0.1325,-0.01,22.1498,0.7292,1.9213,0.0191,0.0003,2.3026,2.4906,27.5293,0.0
600512.SH,2013,0.4665,-0.1342,-0.06,22.283,0.7758,2.1833,0.1351,0.0005,2.3979,2.2156,27.6653,0.0
600512.SH,2014,0.5163,0.0651,-0.10,22.4349,0.782,1.862,0.0206,0.0001,2.4849,3.8333,27.775,0.0
600512.SH,2015,0.4448,-0.2216,-0.09,22.4569,0.7931,2.6489,-0.0152,0.0144,2.5649,10.9081,27.8581,0.0
600512.SH,2017,0.2039,-1.3620,-0.10,22.7801,0.4128,1.8452,0.0306,0.3181,2.7081,2.8344,28.1093,0.0
600513.SH,2012,0.5276,0.1107,0.02,19.8522,0.2172,4.0856,0.0848,0.4125,2.1972,4.0935,29.0215,1.0
600513.SH,2013,0.2223,-1.2522,-0.01,19.9096,0.2094,3.7372,0.0978,0.4102,2.3026,7.0026,29.1419,1.0
600513.SH,2014,0.4158,-0.3401,-0.05,20.2917,0.3809,4.1775,0.1053,0.4973,2.3979,7.2882,29.2376,1.0
600513.SH,2015,0.7110,0.9002,-0.03,20.3062,0.341,5.4741,0.0769,0.4675,2.4849,12.4587,29.3287,1.0
600513.SH,2017,0.6758,0.7343,0.05,20.7874,0.2242,4.6345,0.0829,0.4568,2.6391,2.1975,29.5575,1.0
600515.SH,2012,0.2314,-1.2003,0.12,21.2337,0.9255,9.5316,0.262,0.1127,2.3026,5.2308,27.832,0.0
600515.SH,2013,0.0271,-3.5789,0.08,21.8044,0.5936,2.1594,0.027,0.2301,2.3979,14.3596,28.0328,0.0
600515.SH,2014,0.0545,-2.8532,0.00,21.7578,0.7195,4.1036,0.046,0.1958,2.4849,12.7846,28.1994,0.0
600515.SH,2015,0.2989,-0.8525,0.06,22.0313,0.7787,4.1834,0.0683,0.4214,2.5649,7.8856,28.661,0.0
600515.SH,2017,0.2379,-1.1643,0.09,25.298,0.5491,1.0363,0.0587,0.7461,2.7081,1.9436,29.0781,0.0
600516.SH,2012,0.5911,0.3687,-0.37,22.6419,0.4473,2.9764,0.126,0.5594,2.3026,2.9163,29.0215,0.0
600516.SH,2013,0.4691,-0.1238,-0.36,22.8308,0.4652,2.5811,0.0584,0.5521,2.3979,2.7298,29.1419,0.0
600516.SH,2014,0.1478,-1.7521,-0.34,23.0507,0.4315,2.2446,0.0491,0.5201,2.4849,5.7499,29.2376,0.0
600516.SH,2015,0.5570,0.2291,-0.36,22.9833,0.372,2.7908,0.0054,0.457,2.5649,9.6806,29.3287,0.0
600516.SH,2017,0.0615,-2.7254,-0.25,22.8097,0.2487,2.6303,0.4662,0.4728,2.7081,12.5627,29.5575,0.0
600517.SH,2012,0.2560,-1.0666,0.04,21.3317,0.2445,6.556,0.1167,0.6371,2.1972,1.2709,29.0215,1.0
600517.SH,2013,0.1999,-1.3867,0.19,21.4954,0.3842,6.406,0.1415,0.5381,2.3026,2.0678,29.1419,1.0
600517.SH,2014,0.2861,-0.9144,0.15,22.2128,0.4903,4.5263,0.1292,0.5071,2.3979,1.6652,29.2376,1.0
600517.SH,2015,0.6599,0.6628,0.14,22.3805,0.5237,5.3012,0.1413,0.5242,2.4849,7.1848,29.3287,1.0
600517.SH,2017,0.1724,-1.5684,0.20,22.916,0.5846,3.5453,0.0679,0.5535,2.6391,1.8553,29.5575,1.0
600518.SH,2012,0.2213,-1.2580,-0.06,23.447,0.3931,2.6675,0.1455,0.6244,2.3979,2.0019,29.0215,0.0
600518.SH,2013,0.1947,-1.4195,-0.08,23.6113,0.4107,2.7299,0.1663,0.6622,2.4849,2.7956,29.1419,0.0
600518.SH,2014,0.4406,-0.2387,-0.04,23.8257,0.4593,3.2897,0.1774,0.4521,2.5649,3.168,29.2376,0.0
600518.SH,2015,0.3324,-0.6974,-0.01,24.0512,0.4003,2.0674,0.1854,0.5543,2.6391,6.9694,29.3287,0.0
600518.SH,2017,0.0101,-4.5805,-0.05,24.7274,0.464,3.0054,0.1402,0.5539,2.7726,0.9327,29.5575,0.0
600519.SH,2012,0.3947,-0.4276,0.14,24.2758,0.2721,7.8997,0.45,0.8186,2.3979,0.7145,29.0215,1.0
600519.SH,2013,0.0625,-2.7087,0.15,24.5299,0.2121,6.1206,0.3943,0.7433,2.4849,0.9457,29.1419,1.0
600519.SH,2014,0.2368,-1.1703,0.15,24.7388,0.2042,3.0203,0.3196,0.7583,2.5649,0.8449,29.2376,1.0
600519.SH,2015,0.3837,-0.4740,0.06,24.911,0.1603,3.915,0.2623,0.7947,2.6391,1.1367,29.3287,1.0
600519.SH,2017,0.1414,-1.8035,0.14,25.4501,0.3279,5.5305,0.3295,0.7813,2.7726,0.7288,29.5575,1.0
600520.SH,2012,0.3303,-0.7070,0.07,20.0611,0.4448,3.5173,-0.0225,0.2618,2.3026,12.2198,29.0215,0.0
600520.SH,2013,0.4279,-0.2903,0.03,20.161,0.5084,3.6633,0.0289,0.3992,2.3979,4.897,29.1419,0.0
600520.SH,2014,0.1229,-1.9653,0.09,20.2717,0.5728,3.8445,-0.1693,0.2581,2.4849,6.8835,29.2376,0.0
600520.SH,2015,0.4369,-0.2538,-0.01,20.4955,0.3216,4.6074,-0.128,0.4456,2.5649,13.35,29.3287,0.0
600520.SH,2017,0.2107,-1.3208,0.06,20.5142,0.4048,8.8548,0.0184,0.4571,2.7081,3.478,29.5575,0.0
600521.SH,2012,0.3444,-0.6436,0.07,21.6699,0.4065,3.8735,0.1986,0.2547,2.1972,1.1518,29.0215,0.0
600521.SH,2013,0.2634,-1.0282,-0.00,21.8916,0.3941,3.202,0.1425,0.083,2.3026,3.8063,29.1419,0.0
600521.SH,2014,0.3171,-0.7672,0.02,22.2198,0.324,3.5243,0.0859,0.1731,2.3979,2.4599,29.2376,0.0
600521.SH,2015,0.3026,-0.8350,0.09,22.2296,0.2758,3.4976,0.1306,0.2047,2.4849,3.7546,29.3287,0.0
600521.SH,2017,0.0534,-2.8757,0.05,22.6293,0.3194,5.0195,0.1381,0.1756,2.6391,1.2808,29.5575,0.0
600522.SH,2012,0.5986,0.3998,-0.05,22.656,0.3391,1.3699,0.0954,0.3739,2.3026,2.7521,29.0215,0.0
600522.SH,2013,0.2298,-1.2092,-0.05,22.7868,0.3944,1.1657,0.1105,0.2793,2.3979,6.0066,29.1419,0.0
600522.SH,2014,0.3528,-0.6069,0.01,22.9189,0.3858,1.3941,0.0935,0.2788,2.4849,7.5294,29.2376,0.0
600522.SH,2015,0.4238,-0.3074,-0.15,23.1913,0.3114,1.6341,0.1113,0.3579,2.5649,6.8514,29.3287,0.0
600522.SH,2017,0.1458,-1.7682,-0.04,23.7414,0.4087,2.2733,0.1078,0.4275,2.7081,5.3506,29.5575,0.0
600523.SH,2012,0.5602,0.2420,-0.05,21.7818,0.3823,1.585,0.0717,0.3659,2.3979,3.7259,29.0215,1.0
600523.SH,2013,0.1996,-1.3886,0.01,21.7612,0.372,1.5734,0.0776,0.5932,2.4849,5.7629,29.1419,1.0
600523.SH,2014,0.2228,-1.2496,-0.02,21.8939,0.4172,1.8612,0.0744,0.5769,2.5649,5.9807,29.2376,1.0
600523.SH,2015,0.7307,0.9981,-0.04,22.0466,0.4497,2.1964,0.0867,0.6162,2.6391,8.9417,29.3287,1.0
600523.SH,2017,0.5336,0.1347,-0.06,22.0531,0.3848,2.8487,0.0894,0.5969,2.7726,3.5948,29.5575,1.0
600525.SH,2012,0.5477,0.1913,-0.01,22.0058,0.4024,2.8613,0.0977,0.5419,2.3026,1.2099,29.0215,0.0
600525.SH,2013,0.1987,-1.3942,-0.02,22.1764,0.4358,2.2619,0.1273,0.5915,2.3979,3.109,29.1419,0.0
600525.SH,2014,0.1781,-1.5295,0.01,22.2854,0.4363,2.8426,0.138,0.4495,2.4849,2.9155,29.2376,0.0
600525.SH,2015,0.3681,-0.5405,-0.00,22.5602,0.5186,3.283,0.131,0.2256,2.5649,3.8556,29.3287,0.0
600525.SH,2017,0.1570,-1.6806,0.06,23.4718,0.5218,2.4603,0.1551,0.2643,2.7081,2.2572,29.5575,0.0
600526.SH,2012,0.4142,-0.3466,-0.03,21.5762,0.7733,3.2509,0.0353,0.4311,2.3026,5.0344,29.0215,1.0
600526.SH,2013,0.1777,-1.5318,0.06,21.4766,0.7407,3.0604,0.0362,0.348,2.3979,10.551,29.1419,1.0
600526.SH,2014,0.4006,-0.4028,0.13,21.9646,0.6235,3.1874,0.0424,0.3029,2.4849,9.7069,29.2376,1.0
600526.SH,2015,0.3790,-0.4936,0.01,22.2838,0.7174,4.5266,0.0392,0.2526,2.5649,21.2995,29.3287,1.0
600526.SH,2017,0.3294,-0.7108,-0.01,22.7992,0.6751,2.5975,-0.0683,0.245,2.7081,5.064,29.5575,1.0
600527.SH,2012,0.6035,0.4199,0.06,21.1655,0.051,1.8791,0.1414,0.2474,2.1972,1.8411,29.0215,0.0
600527.SH,2013,0.2506,-1.0953,0.11,21.2781,0.0467,2.2367,0.1391,0.265,2.3026,3.7862,29.1419,0.0
600527.SH,2014,0.3270,-0.7219,0.04,21.3797,0.0518,3.0624,0.0169,0.0978,2.3979,5.3756,29.2376,0.0
600527.SH,2015,0.5659,0.2650,-0.03,21.3398,0.0351,2.0733,-0.0109,0.0472,2.4849,14.2519,29.3287,0.0
600527.SH,2017,0.2877,-0.9065,0.06,21.268,0.0572,3.4935,0.0409,0.121,2.6391,2.3174,29.5575,0.0
600528.SH,2012,0.3554,-0.5953,0.05,24.3964,0.8491,1.2109,0.106,0.5637,2.3979,3.7125,29.0215,1.0
600528.SH,2013,0.5730,0.2940,0.03,24.5099,0.8564,1.5387,0.0724,0.5337,2.4849,1.9403,29.1419,1.0
600528.SH,2014,0.2198,-1.2670,0.00,24.658,0.8681,1.1077,0.047,0.5304,2.5649,5.4156,29.2376,1.0
600528.SH,2015,0.4391,-0.2447,0.11,24.8005,0.8833,3.1915,0.0274,0.607,2.6391,12.7169,29.3287,1.0
600528.SH,2017,0.3726,-0.5209,0.04,24.7512,0.8845,3.0964,0.1019,0.542,2.7726,4.6412,29.5575,1.0
600529.SH,2012,0.7575,1.1388,0.04,21.6374,0.2585,1.7156,0.0633,0.3055,2.3026,2.6328,29.0215,1.0
600529.SH,2013,0.5318,0.1272,-0.05,21.6834,0.2572,1.1806,0.0617,0.3098,2.3979,3.4083,29.1419,1.0
600529.SH,2014,0.2405,-1.1500,-0.05,21.7185,0.2497,1.2679,0.0602,0.3049,2.4849,3.2267,29.2376,1.0
600529.SH,2015,0.5793,0.3200,-0.08,21.7594,0.2457,1.5087,0.067,0.4375,2.5649,6.7615,29.3287,1.0
600529.SH,2017,0.0427,-3.1096,-0.03,22.0853,0.2204,2.1204,0.0836,0.505,2.7081,2.7215,29.5575,1.0
600530.SH,2012,0.6537,0.6352,0.12,21.2506,0.1666,1.4096,0.0587,0.5757,2.3979,1.2812,29.0215,0.0
600530.SH,2013,0.4789,-0.0845,0.26,21.3409,0.1772,1.4006,0.0594,0.5018,2.4849,2.9737,29.1419,0.0
600530.SH,2014,0.3944,-0.4289,0.15,21.3072,0.1861,1.6868,0.0498,0.5101,2.5649,3.0609,29.2376,0.0
600530.SH,2015,0.6535,0.6344,0.11,21.7421,0.1995,1.6856,0.0506,0.6078,2.6391,3.6794,29.3287,0.0
600530.SH,2017,0.5821,0.3314,0.15,21.6255,0.282,3.3049,0.0972,0.498,2.7726,2.2509,29.5575,0.0
